Freudian    adj.佛洛伊德的；佛洛伊德学说的 n.相信佛洛伊学说的人
nylon    n.尼龙，耐纶
oatmeal    n.燕麦片；燕麦粥；浅棕色
obedience    n.服从，顺从；管辖
obeisance    n.鞠躬；敬礼；敬重
obesity    n.肥胖；肥大
obituary    n.讣告 adj.死亡的
obnoxious    adj.可憎的；不愉快的；讨厌的
obscure    a.阴暗的；蒙昧的
obsess    v.着迷；困扰
obsidian    n.黑曜石
obsolescence    n.过时；作废
obstetrical    adj.产科的
obtrusive    adj.冒失的；莽撞的；强迫人的 adj.突出的；引人注意的；炫耀的
obviate    v.排除；消除；避免
occupy    vt.占领；占，占有
ocher    n.赭石；赭色
octagon    n.八边形；八角形
odds    n.机率；可能性；差别；投注赔率；让步；优势
odor    n.气味；名声；气息
off-the-shelf    adj.成品的；现成的；现货的
offset    n.分支，抵销
offshoot    n.分枝；支派；衍生物
olfactory    adj.嗅觉的
oligosaccharin    
omen    n.征兆；预兆 vt.预示
omnipotent    adj.全能的；无所不能的
onset    n.攻击；进攻；开始
opaque    a.不透明的；不传导的
optical    a.光的；光学的
optimal    adj.最理想的；最佳的
opulent    adj.富裕的；充足的
orchestra    n.管弦乐队的全部乐器
ordinance    n.法令；条例
ordinate    n.纵线；纵坐标 adj.按行排列的
ore    n.矿，矿石，矿砂
organelle    n.细胞器；细胞器官
organism    n.生物体；有机体
orientation    n.向东；定位；方向
orthodox    adj.正统的；传统的；东正教的
orthogenetic    n.定向进行；系统发生说
osprey    n.[动]鹗
ostensible    adj.表面的；假装的
ostentation    n.卖弄；虚饰；炫耀；<古>摆阔；讲排场
oust    v.逐出；夺取；取代
outdated    adj.旧式的；落伍的；过时的
outdistance    vt. 远远超过； 把 ... 远远抛在后头
outfield    n.外场；外野手；远地；边境
outgrowth    n.自然的发展；后果；副产品；长出物
outlay    n.花费；开支；费用 v.花费
outlet    n.发泄(感情等)的方法
outmoded    adj.过时的
outmost    adj.最外面的；最远的
outnumber    v.数量上超过
outpatient    n.门诊病人
output    n.产量；输出量；输出
outrageous    adj.过分的；骇人的
outright    adj.直率的；完全的；彻底的 adv.率直地；立刻地；彻底地
oval    a.卵形的
ovarian    adj.卵巢的
overarch    vt.在…上做拱；成为 ... 的中心，在…中起决定作用 vi.成拱形
overextend    vt. 使 ... 承担过多的义务； 过分延伸； 过分展开
overlie    v.躺在……上；覆闷致死
overlord    n.霸王；大君主；最高君主
overrefine    v.过分详细分类 v.过度精制
overriding    adj.最主要的
overrun    v.超越；侵占；泛滥；流行于 n.【C】超出量
overt    adj.公开的；明显的；公然的
overtone    n.暗示；弦外音；寓意；[音]泛音
overuse    v.过度使用 n.过度使用
overweening    adj.自负的；过分的
oxide    n.氧化物
ozone    n.臭氧；新鲜空气
pagination    n.分页；标注页码
painstaking    adj.辛苦的；勤勉的；十分小心的 n.辛苦；苦心；工夫
painstakingly    adv.费力地；苦心地
pair    n.一对
palatability    n.嗜食性；适口性；令人愉快
paleoclimatologist    n.古气候学家
paleolithic    adj.旧石器时代的
paleontologist    n.古生物学者
pallid    adj.苍白的；暗淡的；无生气的
palm    n.手掌，手心；掌状物
paltry    adj.微不足道的；琐碎的；无价值的；可鄙的
pamphlet    n.小册子
panacea    n.万灵药；灵丹妙药
panel    n.(选定的)专门小组
pang    n.（肉体上的）剧痛；（精神上的）悲痛；苦闷 v.使剧痛
paperwork    n.文书工作
paradigm    n.范例；示范；典范；[语]词形变化表
parallax    n.视差；（几何）倾斜线
parallel    a.平行的；相同的
parallelogram    n.平行四边形
parameter    n.参(变)数；参量
paranormal    adj.超过正常的；超自然的
paraphrase    n.释义；解述；改写 v.改写；解述
parapsychology    n.心灵学；心理玄学
parasite    n.寄生虫；寄生生物；食客
pare    v.削减；剥或削（某物）的皮；修剪（某物）边缘
parenthetical    adj.括号中的；插入的；作为附带说明的=parenthetic
parish    n.教区；教区的全体居民；地方行政区；(路易西安那州的)郡
parochial    adj.地方性的；狭隘的；教区的
parole    n.（为获假释而作出的）誓言；假释 vt.假释
particular    a.苛求的；特称的
particulate    adj.微粒的 n.微粒状物质
partisan    adj.偏袒的；党派性的 n.强烈支持者；党羽；游击队员
pass    vt.经过；通过；度过
passbook    n.银行存折；顾客赊欠账簿
pasta    n.意大利面
pasture    n.牧场；牲畜饲养
patent    a.专利的
paternalism    n.家长式管理；家长式领导
pathogenic    adj.致病的
pathology    n.病理学
patron    n.庇护人；赞助人
patronage    n.赞助；光顾；任免权
patronize    vt.以高人一等的态度对待；经常光顾；资助
peak    n.(物体的)尖端
pecuniary    adj.金钱上的；金钱的
pedagogical    adj.教学(法)的
pedantic    adj.迂腐的；卖弄学问的；学究式的
peddler    n.小贩 n.毒品贩
pedestrian    n.行人，步行者
peer    vi.凝视；隐约出现
pelvic    adj.骨盘的
pelvis    n.骨盆；盆骨；肾盂
penalty    n.处罚，刑罚；罚款
pendant    n.垂饰；悬挂物 adj.下垂的；悬而未决的（=pendent）
penetrate    vt.穿过
peninsula    n.半岛
penitence    n.忏悔；悔过
penitentiary    n.监狱；宗教裁判所 adj.改过的；感化的；惩罚的
penny-pinch    vt. 对 ... 吝啬
pension    n.抚恤金，年金
pentagon    n.五边形
peptide    n.肽
perceive    vt.察觉，发觉；理解
perception    n.感觉；概念；理解力
perennial    adj.永久的；反复出现的；多年生的 n.多年生植物
perfunctory    adj.敷衍的
perimeter    n.周(边)，周长
periodicity    n.周期性；周期数
peripheral    a.周界的；末梢的
periphery    n.周边；边缘；外围
perish    vi.死亡，夭折；枯萎
periwinkle    n.长春花属的植物；滨螺；玉黍螺
perk    v.（使）振作；打扮；竖起 vi.滤煮 n.额外津贴；特权；利益
permeate    v.弥漫；渗透；普及
permutation    n.交换；排列
pernicious    adj.有害的；恶性的
perpendicular    a.垂直的
perpetrator    n.犯人，犯罪嫌疑人；作恶之人
persecute    vt.迫害，残害
perspiration    n.汗水；流汗
pertinent    a.恰当的；有关的
pervasive    adj.普遍的；渗透的；遍布的
perversion    n.误用；歪曲；反常；性变态
pesticide    n.杀虫剂；农药
petition    n.请愿
phagocytosis    n.噬菌作用；吞噬作用
pharmaceutical    adj.制药的；配药的 n.药品；成药
pharmacologist    n.药物学家
phase    n.阶段；方面；相位
phonograph    n.留声机；电唱机
phony    adj.假的；伪造的；欺骗的 n.假货；赝品；骗子 suf.表声音
phosphate    n.磷酸盐；磷肥；磷酸果汁汽水
photon    n.光子；光量子
photosynthesis    n.光合作用
physiological    adj.生理的；生理学的
pigment    n. 色素； 颜料 v. 把 ... 加颜色； 变色
pinnacle    n.小尖塔；尖峰；高峰 vt.造小尖塔；放置高处
pint    n.品脱
pinto    n.有黑白斑的马 adj.黑白斑纹的；杂色的
pituitary    n.垂体(脑)
plague    n.瘟疫，鼠疫；天灾
plaintiff    n.原告
plane    n.平面；飞机
plaque    n.匾；饰板；名牌；徽章；[医]齿菌斑
plasma    n.等离子体；血浆
platform    n.政纲，党纲，宣言
plausible    adj.似真实合理的；动听的；看起来有道理的，貌似可信的
plead    vt.为…辩护
pleiotropic    adj.多效性的
pleistocene    n.更新世；洪积世 adj.更新世的
pliant    adj.易受影响的；易弯的
pliers    n.钳子
plumb    v.（用铅垂）测量；探测 n.铅锤；垂直 adj.垂直的；<口>完全的 adv.恰恰；<口>彻底地
plummet    n.铅锤；铅垂线 vi.垂直落下；暴跌
pluralistic    adj.兼职的；多元论的
plus    prep.加，加上
plutonium    n.钚(放射性元素)
plywood    n.夹板；合板
pneumonia    n.肺炎
poacher    n.偷猎者；抢打同伴球的球员 n.蒸锅
pointed    adj.尖的；尖锐的；直截了当的；有针对性的
poke    vt.戳，刺；伸(头等)
polarity    n.极性；(思想等)归向
pollen    n.花粉 vt.授粉给
pollinate    v.给 ... 授粉
pollination    n.授粉
polyarchy    n.多头政治
polygon    n.多边形
polygraph    n.测谎器
polymorph    n.[生]多形体；[化]多晶型物
pompous    adj.傲慢的；自大的；浮华的
pop    vi.(意外地)出现
porcelain    n.瓷
portage    n.陆运；运输；<古>运费 v.搬运；由陆路运输
portend    vt. 成为 ... 的前兆； 预知； 预警
portrayal    n.描绘；肖像；画像
posterity    n.后代
poststructuralism    
potassium    n.钾
potent    adj.强有力的；有效的
potpourri    n.混杂物；文集；（干的）百花香
pottery    n.陶器
power    n.能力；力；权；幂
practitioner    n.从业者；实践者
pragmatic    adj.实用主义的；实际的
prairie    n.大草原，牧场
precaution    n.预防；警惕
precipitation    n.仓促；急躁；沉淀；降雨量；坠落；凝结；冰雹
precipitous    adj.险峻的；突然的；急躁的
precipitously    adv.险峻地；轻率地；急促的；仓促的
precursor    n.先驱；前任；前兆；[生物]前体，前驱体
predator    n.食肉动物；掠夺者；（动物的）捕食性天敌
predecessor    n.前辈，前任者
predicament    n.困境
predicate    n.[语]谓语；述语 v.断定；意味；宣称；基于 adj.谓语的
predisposition    n.倾向；癖性；（易患病的）体质
preeminence    n.杰出；卓越
preface    n.序言，前言，引语
preferential    adj.优先的；优待的；特惠的
prejudicial    adj.有害的；有偏见的
premature    adj.提前的；过早的；早产的 n.早产儿；早熟
premium    n.额外费用；奖金；保险费 n.(商)溢价 adj.高价的；优质的
preoccupied    adj.全神贯注的；出神的；抢先占有的
preponderance    n.优势；多数
prerequisite    n.先决条件；前提 adj.作为前提的；必备的
preservative    n.防腐剂；预防法；预防药 adj.保存的；有保存力的；防腐的
pressboard    n.纸板
prestige    n.威望，威信，声望
prevalence    n.传播；流行；普及
previous    a.先的；前的
prey    vi.猎物
primate    n.灵长目动物 n.(常大写)首席主教
primer    n.启蒙书；入门书 n.雷管；底火；底漆
primitive    a.远古的，未开化的
principal    a.主要的
probate    n.遗嘱查验；遗嘱查讫证 v.查验遗嘱
probe    n.探针
problematic    adj.问题的；有疑问的
proceeds    n.收益
proctor    n.代理人；学监
prodigious    adj.巨大的；惊人的；奇异的
prodigy    n.惊人的事物；奇迹；神童；天才
produce    vt.生产；产生；展现
product    n.产品，产物；(乘)积
proficient    a.熟练的，精通的
profile    n.侧面；轮廓；形象；简介 v.描绘 ... 轮廓；评论人物
profit    n.益处；利润
profitability    n.收益性；盈利能力
profound    a.深刻的；渊博的
progressive    a.进步的；向前进的
prohibitive    adj.禁止的；抑制的；（价格等）过高的
project    n.方案，工程
projected    adj.规划中的；突出的；投影的
prokaryotic    adj.[生]原核的
proliferate    v.繁殖；增生；使 ... 激增；使 ... 扩散
prominent    a.实起的；突出的
promulgate    vt.发布；颁布；发表
pronounced    adj.显著的；断然的；明确的
propagation    n.繁殖；传播；蔓延
propensity    n.倾向；习性
property    n.财产，资产；性质
propitious    adj.有利的；适合的；吉利的
proportion    n.比，比率，部分
proportionately    adv.相称地；成比例地
propound    v.提议；提出(问题)
proprietary    adj.专利的；所有权的 n.所有权；所有人
prosaic    adj.单调乏味的；散文的；平淡无奇的；无想象力的
prose    n.散文
prospect    n.展望；前景，前程
prospectus    n.创立计划书；宣传小册；简章
prosper    vi.繁盛；成功；兴旺
prostaglandin    n.前列腺素
prostatectomy    n.[医]前列腺切除术
prosthetic    adj.假体的；修复术的；非朊基的
protagonist    n.主角；支持者
protege    n.门生；被保护者
protein    n.蛋白质，朊
protocol    n.外交礼仪；草案；协议；规章制度；【医】记录；科学实验报告
proton    n.质子，氕核
protoplasm    n.[生物]原生质；细胞质
prototype    n.原型；典型，范例
provision    n.规定，条款，条项
provocative    adj.刺激的；气人的；挑衅的；挑逗的 n.刺激物；挑拨物；兴奋剂
prowl    v.潜行以觅食；窥伺；逡巡于 n.潜行；徘徊；悄悄踱步
proximity    n.接近；亲近
prudent    a.谨慎的；精明的
prudery    n.过分守礼；假正经
pry    v.打听；窥探；用杠杆撬开 n.窥探；杠杆；爱打探的人
pseudomer    n.假异构体
psyche    n.【C】精神；心灵；灵魂
psychiatric    adj.精神病的；治疗精神病的
psychoactive    adj.作用于精神的；影响(或改变)心理状态的
psychological    a.心理的，心理学的
psychopath    n.精神病患者
psychosis    n.精神病；精神不正常
psychotherapy    n.心理疗法；精神疗法
pterosaur    n.翼龙
publicity    n.公众的注意；宣传；宣扬；宣传品；广告
pulp    n.果肉；纸浆；木髓；牙髓；低级刊物 v.使成为浆状；除去 ... 的果肉；把...制成纸浆
pulsar    n.脉冲星；（快速）脉冲射电源
pulsation    n.脉博；悸动；震动
punctuation    n.标点；强调
punitive    adj.惩罚的；刑罚的
pup    n.小狗；小海豹；小伙子
pupation    n.[昆]化蛹
purge    n.整肃；清除；泻药；净化 v.净化；清除；清洗
puritan    n.清教徒 adj.清教徒的
pursue    vt.追赶，追踪；进行
putty    n.油灰；浅灰褐 v.用油灰接合
pyramid    n.金字塔；棱锥体；[证券]金字塔式交易法 v.急速增加；以金字塔的模型构建
quadrant    n.四分之一圆周；象限；象限仪
quadrilateral    n.四边形 adj.四边形的
quadruple    adj.四倍的；四部分的；[音]四节拍的 n.四倍 v.成四倍
quail    n.鹌鹑 vi.畏缩；胆怯
qualify    vt.限制，限定，修饰
quandary    n.困惑；迷惑；为难
quanta    n.额；量
quarantine    n.隔离；检疫期间；封锁交通；四十天 vt.检疫；停止交涉 vi.检疫
quarry    n.采石场；猎获物；来源；被追逐的目标 v.挖出；苦心找出
quasar    n.类星体
quiescent    adj.静止的；寂静的；不活动的
quintessential    adj.精粹的；精髓的；典型的
quotient    n.份额；[数]商
rabble    n.乌合之众；暴民；下层民众；长柄耙；拔火棒 v.聚众闹事；用拔火棒搅动
rabies    n.狂犬病
raccoon    n.浣熊；浣熊的毛皮
racist    adj.种族主义的 n.种族主义者
radial    a.光线的；放射的
radiant    a.绚丽的；容光焕发的
radical    a.基本的；激进的
radiometric    adj.辐射测量的；辐射度的
radius    n.半径距离；界限
radon    n.氡
rage    n.(一阵)狂怒，盛怒
ragtime    n.拉格泰姆音乐；繁音拍子 adj.滑稽的；不严肃的
raid    n.袭击；突然搜查
rampage    n.暴怒；狂暴行为 v.狂暴地乱冲
rancher    n.大牧场主；大牧场工人
ransom    n.赎金；赎身；赎回 vt.赎回
rapid    a.快的
rare    a.稀薄的；稀有的
rate    n.价格
rating    n.等级；评定；收视率；额定值
ratio    n.比，比率
ration    n.定额；定量；配给 vt.限量供应；配给
rational    a.推理的；适度的
rationale    n.基本原理；基础理论
rationality    n.理性；合理性
ravenous    adj.贪婪的；极饿的
reactionist    n.反动主义者；复古主义者；保守论者
reactor    n.反应器；反应堆
realtor    n.房地产经纪人；房屋中介
rear    vt.饲养，培植；抚养
rear-echelon    n.[军]后方梯队；后方指挥所
rebut    v.反驳；　辩驳；举反证
recall    vt.回想；叫回；收回
recapture    v.重新获得；再次经历；重温；再俘获 n.重获；重获之物；再捕获
recast    v.改动；改变演员阵容；重铸；重作 n.重铸；改变角色
receipt    n.收到；收条，收据
receptor    n.感受器；受体；接受器；受话器
recession    n.后退；（经济）不景气
reciprocal    a.相互的；互利的
reclamation    n.开垦；收复；再利用；矫正
recoup    v.重获；补偿；[律]扣除
recruit    v.吸收(新成员)；征兵；招聘 n.新成员；新兵
recruiter    n.招募者；招聘人员
rectangle    n.矩形，长方形
recur    vi.重现；再发生
redress    n.赔偿；救济；矫正；缓解 v.纠正；补偿；革除；惩罚；<古>报答；恢复
reduce    vt.减少，减小；简化
referenda    n.复决(权)；公民投票
referendum    n.公民投票；请示书
reflex    n.反射作用；映象 adj.反射的
refund    n.偿还；退款 vt.偿还；退还
regimen    n.养生法；生活规则；训练课程
regiment    n.团，军团；一大群
regressive    adj.退步的；退化的；递减的(税率)；回归的
rehabilitate    vt.使恢复；修复；改造
rehash    v.重复（谈论） n.重复
reign    n.朝代
reimburse    vt.偿还；报销
reiterate    vt.重申
rekindle    v.重新点燃
relay    vt.分程传递；使接替
relentless    adj.冷酷无情的；不间断的
relinquish    vt.放弃；放手
reluctant    a.不愿的，勉强的
rem    n.雷姆(测量放射程度的单位） abbr.（=Rapid Eye Movement)快速眼动
remainder    n.剩余(物)；余数
remedy    n.&vt.治疗；补救
reminiscence    n.回想；回忆；记忆力
renaissance    n.文艺复兴；再生
rendition    n.演奏；解释；翻译；投降
repeal    vt.撤销；放弃
repertoire    n.全部节目；全部才能
replete    adj.充满的；饱食的
replicate    v.复制；模拟；折叠 n.复制品 adj.复制的；折叠的
repository    n.容器；仓库；贮藏室；智囊
reproach    vt.&n.责备，指责
reptile    n.爬行动物；两栖动物
reptilian    adj.爬虫类的；卑鄙的 n.爬行类动物
repudiate    v.拒绝；拒付；断绝；否认
repudiation    n.拒绝；否认
rescind    v.废除；取消
resent    vt.对…不满，怨恨
reservation    n.保留；预定，预订
resign    vt.使顺从，使听任于
respire    v.〈正式或文〉（人）呼吸；（植物）呼吸；松口气
responsive    adj.回答的；应答的；易感应的
restitution    n.归还；赔偿；恢复原状
resurgence    n.再起；复活；再现
resuscitation    n.复活；复苏
retail    n.零售
retaliation    n.报复；反击
retard    vt.延迟，放慢
retention    n.保留物；保存；保持(力)；记忆力
retentive    adj.记性好的；有保持力的
revenue    n.收入；收入数目
revere    n.（R~）里维尔（美国马萨诸塞州城市避暑胜地）； v.尊敬；敬畏；崇敬
revise    vt.修订，校订；修改
revisionist    n.修正主义者 adj.修正主义者的
revitalize    vt.使复兴；使振兴；使复活；使恢复
revival    n.复兴；复活；恢复精神
revokable    adj.可取消的
rhetoric    n.修辞；修辞学；华丽虚饰的语言
rheumatoid    adj.类风湿病的
rhinoceros    n.犀牛；(对受攻击、批评、侮辱等)麻木不仁
rhinovirus    n.[微]鼻病毒
rhombus    n.菱形；斜方形
rhythmical    adj.有节奏的；有韵律的
rib    n.肋，肋骨
ribosome    n.【生化】核糖体，核蛋白体
rigorous    a.(性格等)严峻的
rinse    vt.涮，嗽；冲洗
rival    n.竞争者
robin    n.知更鸟；欧鸲
robust    adj.强健的；稳固的；耐用的；粗野的；浓的
rodent    n.啮齿动物 adj.啮齿目的
rough-hewn    adj.粗制的；粗凿的(木材、石头)
rubble    n.瓦砾；碎石
rudimentary    adj.基本的；初步的；未充分发展的
runner    n.赛跑的人
rupture    n.破裂；断裂；[医]疝气 v.（使）破裂
sabotage    n.怠工；破坏 vt.破坏
sacralization    n.骶骨化；骨融合
salable    adj.适于销售的；有销路的
salience    n.显著；卓越；突出
saliva    n.唾液
samurai    n.(日本的)武士
sanction    n.批准；约束力；处罚 vt.批准；支持
sanctuary    n.圣所；耶路撒冷的神殿；避难所
sandwich    vt.夹入，挤进
sanitarium    n.疗养院
sanitary    adj.卫生的；清洁的
sap    n.树液；汁液；精力；<俚>易上当的人；地道 v.挖地道；削弱；逐渐耗竭
saturate    v.使浸透；使充满；使饱和 adj.浸透的；饱和的；深颜色的
scale    n.标度；比例；大小
scan    n.扫描，扫掠
scapegoat    n.替罪的羔羊；替人顶罪者 v.使 ... 成为替罪羊
scarcity    n.缺乏，不足，萧条
scatter    vt.使消散；撒；散播
scenario    n.剧本；情节梗概
schistosomiasis    n.血吸虫病
schizophrenia    n.精神分裂症
school    n.学校；学院；学派
scintillate    v.闪烁；发火花
scorch    vi.烧焦，枯萎；挖苦
scour    v.擦洗；搜寻；腹泻 n.擦洗；腹泻
scramble    vi.&n.爬行，攀登
scrap    n.碎片；废料
screen    n.屏；屏幕
scrupulous    adj.小心谨慎的；细心的；严谨的
scrutinize    v.仔细检查；细看
scurrilous    adj.说话粗鄙恶劣的；无礼的；下流的；恶言诽谤的
scurry    v.小步疾走；急赶 n.快跑声；疾走
seance    n.降神会；集会
secretion    n.分泌；分泌物；藏匿
secular    adj.世俗的；现世的；不朽的；非宗教的 n.牧师；凡人
secure    a.安心的；安全的
sedan    n.(美)厢式小轿车；单舱汽艇；轿子
sedentary    adj.久坐的；固定不动的
sediment    n.沉淀物
seductive    adj.诱惑的；引人注意的；有魅力的
segment    n.切片，部分；段，节
segregation    n.隔离；种族隔离；分离
seismic    adj.地震的
seismologist    n.地震学家
seltzer    n.塞尔查水(一种德国矿泉水)
semiarid    adj.半干旱的
semiconductor    n.半导体
seminal    adj.精液的；种子的；生殖的；创新的；影响深远的
seminar    n.研讨会；(大学的)研究班
semiotic    adj.符号学的 adj.[医]症状学的
seniority    n.长辈；前任者的特权；老资格
sensational    adj.轰动的；耸人听闻的
sensible    a.明显的，感觉得到的
sensuality    n.淫荡；纵欲；喜欢感官享受
sentient    adj.有知觉的；有感情的
sentiment    n.感情；情操；情绪
sentinel    n.哨兵；传送器；[计]标记符号 v.放哨；设岗哨
sequel    n.结局；后果；续集；续篇
sequential    adj.连续的(序贯的)
sequester    vt. 使 ... 隔绝； 隐退 vt. 扣押
sermonize    v.说教；讲道
serotonin    n.5-羟色胺；血清素
session    n.会议，一段时间
shatter    vt.粉碎，破碎；毁坏
shave    vt.剃，刮
shield    n.盾；防护物
shift    vt.替换，转移
shoplifting    n.入店行窃
shortfall    n.不足；差额
shrewd    adj.精明的；敏锐的；狡猾的
shrill    a.尖声的
shuttle    n.(织机的)梭
sickle    n.镰刀
side    n.边，旁边；一方
sidestep    v.向旁侧避让；回避
siege    n.包围，围攻，围困
silicone    n.硅酮
sinusitis    n.窦炎
skepticism    n.怀疑论；怀疑态度；怀疑主义
skeptics    n.怀疑者
sketch    n.略图；速写；概略
sketchy    adj.概略的；不完全的；略图的；不确定的
skull    n.头骨；骷髅头
slander    n.&vt.诽谤，诋毁
slice    n.薄片，切片；部分
slip    vi.滑跤；滑落；溜
slowdown    n.降低速度；减速
smallpox    n.[医]天花
smear    v.涂抹；弄脏；诽谤 n.污点；涂料；诽谤
smite    v.重击；折磨；迷惑
smog    n.烟雾
snapdragon    n.金鱼草
sniper    n.狙击兵；狙击手
soar    vi.翱翔；高飞；猛增；高涨；高耸 n.翱翔；高飞
sodium    n.钠
sojourn    n.旅居；逗留 v.旅居；逗留
solicit    vt.恳求；征求；勾引 vi.(妓女)拉客
soloist    n.独奏者；独唱者
solvency    n.偿付能力；溶解力
somatic    adj.身体的；肉体的；体壁的
sophisticated    a.老于世故的；高级的
sophomore    n.（北美）大学（或中学）二年级学生 adj.第二年的
soprano    n.女高音；最高音部 adj.女高音的
span    n.(桥墩间的)墩距
spark    n.火花，火星
spate    n.泛滥；洪水；突然的一阵
spatial    a.空间的，占据空间的
specific    a.特有的；具体的
specimen    n.抽样，样品
specter    n.幽灵；妖怪；恐怖的根源
spectrum    n.系列，范围；波谱
speculate    vi.思索，沉思；投机
spell    vt.拼写
spew    v.喷出；涌出；呕吐；吐出 n.呕吐物；喷出物
sphere    n.球，圆体；范围
spherule    n.小球；小球体
spillover    n.溢出；外流人口；意外效果；影响
spine    n.脊柱；脊椎；书脊；尖刺
spiteful    adj.恶意的；怀恨的
spleen    n.脾；脾气；怒气
splinter    n.尖碎片；分裂出来的小派别 v.破裂；组成小派别 adj.分离的；分裂的(政党等)
spoil    vt.损坏，糟蹋；宠坏
sponsor    n.发起者
spray    n.浪花；喷雾
spruce    n.赤松；云杉；虎尾枞属的植物 adj.干净的；外表俏丽的 vi.打扮 vt.打扮自己
spur    n.刺激物
square    n.正方形；广场
squash    vt.压碎
stage    n.舞台；戏剧；阶段
staggering    adj.摇晃的；惊人的
stagnant    adj.不流动的；停滞的；不景气的
stale    n.陈腐的；走了气的
stance    n.立场；态度；站立姿势
standpoint    n.立场，观点
staple    n.U形(订书)钉；主要产物(要素)；原料(地) adj.主要的；重要的 vt.用订书机装订
starch    n.淀粉 vt.给 ... 上浆
stark    adj.严酷的；荒凉的；光秃秃的；鲜明的 adv.完全；实在；简直
startling    adj.惊人的
stationary    adj.静止的，不动的；稳定的 n.驻军
statute    n.法令；法规；条例
stave    n.桶板；窄板；诗句；诗节；五线谱表 v.敲破；穿孔；挡开；避开；快步走动
steep    a.险峻的，陡峭的
steerage    n.掌舵；指导；统舱；最低票价的舱位
stellar    adj.星(状的)；和电影明星有关的；主要的；一流的
stench    n.臭气；恶臭
steppe    n.(特指西伯利亚一带没有树木的)大草原；干草原
stereotype    n.模式化观念；典型；老一套；铅版 v.对…形成模式化的看法；使用铅版
stimulus    n.刺激；刺激品；激励
stinkwood    
stipend    n.薪水；定期津贴
stipulate    v.规定；保证 adj.有明文规定的
stitch    n.一针，缝线
stock    n.原料；库存品；股本
stockpile    n.贮藏堆；积蓄 v.储备；储存
storefront    n.店头；店面 adj.临街的
strain    vt.拉紧
strata    n.地层
strategic    adj.战略的；重要的；基本的
strategy    n.战略；策略
stratigraphical    adj.地层的(地层学的)
stratosphere    n.平流层；高层次；最高阶段
strenuous    adj.奋发的；费力的；繁重的；积极的
streptomycin    n.[药]链霉素
stride    vi.大踏步走
strife    n.冲突，竞争
stringent    adj.严格的；银根紧的；紧迫的
strive    vi.努力，奋斗，力求
stroke    vt.&n.抚，摩，捋
strut    n.高视阔步；支柱 v.趾高气扬地走；支撑
stultify    vt. 使 ... 显得愚蠢； 使 ... 无效； 使 ... 厌烦
stunt    n.特技；阻碍成长 vt.阻碍成长；表演特技
sturdy    a.坚定的；牢固的
subconscious    adj.潜意识的；下意识的 n.潜意识
subcontract    n.对象；分契；转包合同
subdue    vt.使屈服，征服
subject    vt.使隶属
subordinate    a.下级的，辅助的
subscriber    n.签署者；捐献者；订户
subscription    n.预约，用户，订阅费
subsequent    a.尔后的
subsidiary    a.辅助的，补充的
subsidize    vt.给与补助金或奖助金；贿赂
substantial    a.物质的；坚固的
substantiate    vt.证实；实体化
substantive    adj.独立的；真实的；持久的；本质的；名词性的；大量的；规定义务与责任的；实质的 n.作名词用的词或词组
substrate    n.[无线电]基底；[印刷]底面；承印物；[生化]基质；被酶作用物
subterfuge    n.遁词；借口；托辞
subtract    vt.减，减去，去掉
succumb    v.屈从；死
sue    vt.控告；起诉 vi.请求；起诉
suffice    vi.足够；有能力
sugarcane    n.甘蔗
sulfur    n.【U】硫(磺) v.用硫磺处理
sulphate    n.硫酸盐 vt.用硫酸处理(硫酸盐化)
sultan    n.苏丹（某些伊斯兰国家统治者的称号）
sum    n.总数；金额
superb    a.壮丽的；超等的
superficial    a.表面的；肤浅的
supernova    n.[天]超新星
supersede    vt.取代；接替；废弃
superstition    n.迷信，迷信行为
supplement    n.补角
supplicant    n.恳求者 adj.恳求的
suppressant    n.抑制剂；抑爆剂；灭火剂
surface    n.地面，表面；外表
surpass    vt.超过，超越，胜过
surplus    n.过剩，剩余(物资)
susceptibility    n.敏感性；感受性；磁化率
susceptible    adj.易受外界影响的；易受感染的；容许…的
sustain    vt.支撑；供养；忍受
swell    vi.&vt.使膨胀，隆起
switch    n.(树木的)软枝条
syllable    n.音节 vt.分音节
symmetrical    a.对称的，匀称的
symptom    n.症状，征候，征兆
syndicate    n.企业联合 v.联合组织
syndrome    n.症候群；综合症
synonymous    adj.同义的；暗示的
synthesize    v.合成；综合
synthetase    n.[生化]合成酶
tablet    n.碑，匾；药片
taboo    n.禁忌；禁止接近；禁止使用 adj.禁忌的 vt.禁忌
tack    n.平头打
tactic    n.战略；策略
tactical    adj.战术上的；战术性的；足智多谋的
tactile    adj.触觉的；有触觉的；能触知的
tag    n.附加语；标签
takeover    n.收购；接管
tally    n.帐；记分；一致；标签 vt.计算；记录；使一致 vi.计算；记分；一致
tamarind    n.[植]罗望子；罗望子果实
tamper    v.干预；玩弄；贿赂；篡改
tangent    adj.接触的；相切的；离题的 n.切线；正切；突然的转向
tangible    adj.可触摸的；实际的；有形的；确凿的
tardive    adj.迟缓的；迟发作的
tariff    n.关税；价目表 vt.交关税
tartan    n.花格图案；(苏格兰)格子呢绒
tease    vt.逗乐，戏弄；强求
technocrat    n.技术人员；技术专家政治论者
tedious    a.冗长乏味的，沉闷的
tektite    n.似曜岩(熔融石)
temblor    n.地震
temperance    n.节欲；禁酒；节制
tempo    n.拍子；节奏；速率
tenet    n.教义；信条；原则；宗旨
